Step,Temperature
479,239.314634964437
480,239.111191391778
481,238.90768461132
482,238.704116418063
483,238.500488606948
484,238.296802972839
485,238.093061310502
486,237.88926541459
487,237.685417079622
488,237.481518099967
489,237.277570270039
490,237.07357538385
491,236.869535234986
492,236.66545161703
493,236.461326323318
494,236.257161146925
495,236.052957880648
496,235.848718316986
497,235.644444248121
498,235.440137465901
499,235.235799761821
500,235.031432927003
501,234.827038752184
502,234.62261902769
503,234.418175543422
504,234.213710088837
505,234.009224452928
506,233.804720424211
507,233.600199790699
508,233.39566433989
509,233.191115858747
510,232.986556133678
511,232.781986950521
512,232.577410094521
513,232.372827350968
514,232.168240503605
515,231.96365133515
516,231.759061628575
517,231.554473165446
518,231.349887727547
519,231.145307095946
520,230.940733050395
521,230.736167370014
522,230.531611832812
523,230.327068216348
524,230.122538297372
525,229.918023851941
526,229.713526655134
527,229.509048481042
528,229.304591103006
529,229.100156293663
530,228.89574582454
531,228.691361466034
532,228.487004987787
533,228.282678158471
534,228.078382745769
535,227.87412051636
536,227.669893235899
537,227.465702669
538,227.261550579215
539,227.057438729574
540,226.853368880907
541,226.649342792932
542,226.445362225336
543,226.241428936112
544,226.037544682432
545,225.833711219938
546,225.629930302711
547,225.42620368397
548,225.222533115693
549,225.018920348606
550,224.815367132159
551,224.611875214513
552,224.408446342521
553,224.205082261708
554,224.001784716258
555,223.798555449193
556,223.595396201953
557,223.392308714387
558,223.189294725124
559,222.986355971366
560,222.783494188863
561,222.580711111901
562,222.37800847328
563,222.175388004297
564,221.972851434733
565,221.77040049283
566,221.568036905277
567,221.365762397191
568,221.163578692101
569,220.961487511929
570,220.759490576974
571,220.557589606133
572,220.355786316406
573,220.154082423052
574,219.952479639702
575,219.750979678099
576,219.549584248438
577,219.348295059167
578,219.147113817185
579,218.946042227401
580,218.745081993243
581,218.544234812451
582,218.343502387534
583,218.142886419673
584,217.942388601066
585,217.742010625589
586,217.541754185221
587,217.341620970027
588,217.141612668136
589,216.941730965732
590,216.74197754703
591,216.542354094262
592,216.342862287662
593,216.143503805446
594,215.944280323796
595,215.745193516846
596,215.54624505666
597,215.347436613219
598,215.148769854406
599,214.950246445982
600,214.751868051832
601,214.553636333432
602,214.355552950214
603,214.157619560038
604,213.959837817461
605,213.762209374672
606,213.564735882147
607,213.367418987904
608,213.170260337902
609,212.973261575821
610,212.776424343299
611,212.579750279398
612,212.383241020592
613,212.186898201266
614,211.990723453439
615,211.79471840675
616,211.598884688439
617,211.403223923337
618,211.207737733842
619,211.012427739907
620,210.817295559026
621,210.622342806379
622,210.427571094488
623,210.232982033194
624,210.038577229983
625,209.844358289797
626,209.650326815022
627,209.456484405469
628,209.262832658361
629,209.069373168313
630,208.876107526854
631,208.683037323809
632,208.490164146353
633,208.297489578231
634,208.105015201062
635,207.912742593317
636,207.720673330672
637,207.528808986332
638,207.337151130757
639,207.145701331645
640,206.954461154159
641,206.763432160425
642,206.572615909517
643,206.382013957927
644,206.191627859311
645,206.001459164466
646,205.811509421324
647,205.621780174928
648,205.432272967422
649,205.242989338214
650,205.053930823601
651,204.865098956951
652,204.676495268653
653,204.488121285921
654,204.299978533178
655,204.112068531838
656,203.924392800295
657,203.736952853907
658,203.549750205261
659,203.362786363599
660,203.176062834797
661,202.989581121921
662,202.803342724923
663,202.617349140632
664,202.431601862737
665,202.246102381772
666,202.060852185238
667,201.875852757316
668,201.691105578854
669,201.506612127621
670,201.322373878163
671,201.138392301781
672,200.954668866521
673,200.77120503716
674,200.588002275188
675,200.405062038798
676,200.222385782869
677,200.039974958953
678,199.857831015261
679,199.675955396647
680,199.494349544851
681,199.313014897974
682,199.131952890464
683,198.951164953616
684,198.770652515295
685,198.590416999928
686,198.410459828612
687,198.230782418853
688,198.051386184554
689,197.872272536398
690,197.693442881254
691,197.514898622816
692,197.3366411612
693,197.158671892478
694,196.9809922095
695,196.803603501546
696,196.626507154301
697,196.44970454985
698,196.273197066661
699,196.096986079572
700,195.921072959777
701,195.745459074815
702,195.570145788556
703,195.395134461186
704,195.220426449498
705,195.046023106273
706,194.871925780271
707,194.698135816816
708,194.524654557487
709,194.3514833401
710,194.1786234987
711,194.006076363543
712,193.833843261088
713,193.661925513981
714,193.490324441436
715,193.319041358545
716,193.14807757605
717,192.977434401117
718,192.807113137145
719,192.637115083644
720,192.467441536225
721,192.298093786803
722,192.129073123153
723,191.960380828894
724,191.792018183916
725,191.623986464146
726,191.45628694125
727,191.288920883485
728,191.121889555113
729,190.955194215806
730,190.788836121504
731,190.622816524115
732,190.4571366715
733,190.291797807465
734,190.126801171745
735,189.962148000208
736,189.797839524418
737,189.633876971619
738,189.470261565155
739,189.306994524241
740,189.144077064313
741,188.981510396299
742,188.819295726606
743,188.657434257826
744,188.495927188582
745,188.334775713088
746,188.173981021135
747,188.013544298512
748,187.853466726778
749,187.693749483252
750,187.534393741003
751,187.375400668836
752,187.216771431285
753,187.058507188946
754,186.900609097962
755,186.743078309443
756,186.585915970855
757,186.429123225634
758,186.272701212127
759,186.116651064407
760,185.960973912435
761,185.8056708818
762,185.650743093715
763,185.496191664999
764,185.342017708072
765,185.188222330944
766,185.034806637201
767,184.881771726001
768,184.729118692059
769,184.576848625637
770,184.424962612537
771,184.273461734089
772,184.122347067371
773,183.971619684872
774,183.82128065422
775,183.671331038623
776,183.521771896905
777,183.372604283358
778,183.223829248008
779,183.075447836026
780,182.927461087539
781,182.77987003865
782,182.632675721099
783,182.485879161792
784,182.339481383219
785,182.193483403083
786,182.047886234295
787,181.902690885317
788,181.75789835998
789,181.613509657468
790,181.469525772317
791,181.3259476944
792,181.182776408918
793,181.040012896396
794,180.897658132811
795,180.755713089301
796,180.614178732161
797,180.473056023274
798,180.332345919638
799,180.192049373358
800,180.05216733204
801,179.912700738464
802,179.773650530572
803,179.635017641624
804,179.496803000201
805,179.359007530006
806,179.221632149856
807,179.084677773869
808,178.948145311354
809,178.812035666809
810,178.676349739935
811,178.541088425575
812,178.406252613714
813,178.271843189515
814,178.137861033286
815,178.004307020477
816,177.87118202167
817,177.738486902567
818,177.606222523991
819,177.474389741871
820,177.342989407239
821,177.21202236622
822,177.081489460027
823,176.951391524952
824,176.82172939236
825,176.692503888904
826,176.563715836072
827,176.435366050175
828,176.307455343057
829,176.179984521536
830,176.052954386806
831,175.926365735338
832,175.800219359024
833,175.674516044563
834,175.54925657366
835,175.424441723014
836,175.300072264314
837,175.176148964235
838,175.052672584631
839,174.929643882122
840,174.807063608088
841,174.684932509075
842,174.563251326578
843,174.44202079704
844,174.321241652328
845,174.20091461876
846,174.081040417093
847,173.961619763491
848,173.842653369037
849,173.72414193972
850,173.606086176436
851,173.48848677498
852,173.371344426107
853,173.254659815393
854,173.138433623223
855,173.02266652493
856,172.907359190596
857,172.792512285413
858,172.678126469429
859,172.564202397309
860,172.450740718688
861,172.337742078043
862,172.225207114694
863,172.113136462794
864,172.001530751326
865,171.890390604098
866,171.779716639736
867,171.669509471899
868,171.559769708754
869,171.450497953143
870,171.341694803011
871,171.233360851015
872,171.125496684603
873,171.01810288601
874,170.911180032256
875,170.804728695415
876,170.698749442058
877,170.593242833252
878,170.488209425107
879,170.383649768159
880,170.279564408468
881,170.175953886749
882,170.072818737706
883,169.97015949151
884,169.867976672786
885,169.766270800599
886,169.665042389045
887,169.564291946951
888,169.464019977872
889,169.364226980086
890,169.264913446593
891,169.166079865239
892,169.067726718455
893,168.969854483254
894,168.872463631487
895,168.775554629706
896,168.679127939167
897,168.583184015824
898,168.487723310326
899,168.392746268012
900,168.29825332932
901,168.204244928561
902,168.11072149473
903,168.017683452314
904,167.925131220075
905,167.833065211448
906,167.741485834544
907,167.650393492142
908,167.559788581694
909,167.469671495441
910,167.380042620262
911,167.290902337469
912,167.202251023065
913,167.114089047808
914,167.026416777171
915,166.939234571328
916,166.85254278371
917,166.766341764804
918,166.680631859849
919,166.595413406281
920,166.510686737405
921,166.426452181171
922,166.342710060167
923,166.259460691622
924,166.176704387401
925,166.094441454009
926,166.012672192584
927,165.931396898898
928,165.850615863356
929,165.770329370545
930,165.690537700583
931,165.611241128217
932,165.532439921938
933,165.454134345282
934,165.376324656412
935,165.299011108149
936,165.222193947924
937,165.145873418116
938,165.070049755402
939,164.994723190759
940,164.919893950112
941,164.845562254007
942,164.771728317612
943,164.698392350716
944,164.625554557729
945,164.553215137683
946,164.481374284229
947,164.410032185641
948,164.339189024812
949,164.268844979256
950,164.199000221107
951,164.12965491712
952,164.060809228672
953,163.99246331176
954,163.924617317003
955,163.857271389642
956,163.790425667528
957,163.724080287162
958,163.658235379662
959,163.592891066751
960,163.528047466784
961,163.463704692747
962,163.399862852247
963,163.33652204752
964,163.273682375432
965,163.211343927474
966,163.149506789769
967,163.08817104307
968,163.027336763217
969,162.967004020229
970,162.907172878305
971,162.847843396955
972,162.789015627822
973,162.730689621534
974,162.672865423712
975,162.615543070181
976,162.558722593029
977,162.502404019129
978,162.446587370785
979,162.391272664425
980,162.336459910864
981,162.282149115833
982,162.228340279716
983,162.175033397552
984,162.122228456853
985,162.069925444166
986,162.018124340694
987,161.966825117936
988,161.916027744243
989,161.865732182635
990,161.815938390805
991,161.766646321118
992,161.717855920618
993,161.669567131026
994,161.621779888746
995,161.574494124866
996,161.527709765162
997,161.481426730098
998,161.435644934833
999,161.390364289222
1000,161.345584697817
1001,161.301306059874
1002,161.257528269352
1003,161.214251214921
1004,161.171474779959
1005,161.129198842561
1006,161.08742327494
1007,161.04614794523
1008,161.005372716288
1009,160.965097444685
1010,160.925321982141
1011,160.886046174926
1012,160.847269864233
1013,160.808992886
1014,160.771215070911
1015,160.733936244398
1016,160.697156226651
1017,160.660874832618
1018,160.625091872006
1019,160.589807149294
1020,160.555020463727
1021,160.520731609328
1022,160.486940374897
1023,160.45364654344
1024,160.420849893991
1025,160.388550200211
1026,160.356747229759
1027,160.325440745338
1028,160.294630504161
1029,160.264316258893
1030,160.234497756728
1031,160.205174739533
1032,160.176346944231
1033,160.148014102489
1034,160.12017594098
1035,160.092832181046
1036,160.065982538618
1037,160.039626724734
1038,160.013764445284
1039,159.988395401021
1040,159.963519287559
1041,159.939135795387
1042,159.915244609866
1043,159.891845411242
1044,159.868937874644
1045,159.846521670096
1046,159.824596461899
1047,159.803161910499
1048,159.782217671248
1049,159.761763393177
1050,159.741798720854
1051,159.722323293777
1052,159.703336746374
1053,159.684838708013
1054,159.666828803151
1055,159.64930665105
1056,159.632271865788
1057,159.615724056674
1058,159.599662827731
1059,159.584087778008
1060,159.56899850174
1061,159.554394587979
1062,159.540275620806
1063,159.526641179314
1064,159.513490837616
1065,159.500824164826
1066,159.488640725083
1067,159.476940077552
1068,159.465721776432
1069,159.454985370964
1070,159.444730405548
1071,159.434956419529
1072,159.425662947204
1073,159.416849518048
1074,159.408515656615
1075,159.400660882542
1076,159.393284710556
1077,159.386386650571
1078,159.37996620752
1079,159.374022881354
1080,159.368556167238
1081,159.363565555462
1082,159.359050531453
1083,159.355010575779
1084,159.35144516416
1085,159.348353767473
1086,159.345735851761
1087,159.34359087824
1088,159.341918303308
1089,159.340717578552
1090,159.339988150756
1091,159.339729461909
1092,159.339940949376
1093,159.340622045581
1094,159.341772178015
1095,159.343390769417
1096,159.345477238073
1097,159.348030997526
1098,159.351051456277
1099,159.35453801825
1100,159.358490082647
1101,159.362907043989
1102,159.36778829206
1103,159.373133211925
1104,159.378941183693
1105,159.385211583388
1106,159.391943782363
1107,159.399137146873
1108,159.406791038665
1109,159.414904814691
1110,159.423477827939
1111,159.432509426256
1112,159.441998952355
1113,159.45194574486
1114,159.462349137976
1115,159.473208461392
1116,159.484523039792
1117,159.496292193214
1118,159.508515237386
1119,159.521191483612
1120,159.534320238606
1121,159.547900804377
1122,159.561932478434
1123,159.576414553892
1124,159.591346319319
1125,159.606727058712
1126,159.622556051659
1127,159.638832573274
1128,159.655555894209
1129,159.672725280659
1130,159.690339994375
1131,159.708399292674
1132,159.726902428446
1133,159.74584865017
1134,159.765237201918
1135,159.785067323368
1136,159.805338249814
1137,159.826049212175
1138,159.847199437009
1139,159.868788146518
1140,159.890814558561
1141,159.913277886666
1142,159.936177340037
1143,159.959512123569
1144,159.983281437853
1145,160.007484479715
1146,160.032120439492
1147,160.057188506101
1148,160.08268786472
1149,160.108617693015
1150,160.134977165995
1151,160.161765454337
1152,160.188981724744
1153,160.21662513958
1154,160.24469485688
1155,160.273190030634
1156,160.302109810659
1157,160.331453342832
1158,160.361219768663
1159,160.391408225303
1160,160.422017845998
1161,160.453047759879
1162,160.484497091972
1163,160.516364963211
1164,160.54865049045
1165,160.581352786474
1166,160.614470960007
1167,160.648004115732
1168,160.681951354292
1169,160.71631177231
1170,160.751084462398
1171,160.786268513302
1172,160.82186300951
1173,160.857867031533
1174,160.894279656189
1175,160.931099956411
1176,160.968327000987
1177,161.005959854579
1178,161.043997578242
1179,161.082439229016
1180,161.121283859941
1181,161.160530520286
1182,161.200178255703
1183,161.240226107734
1184,161.280673113831
1185,161.321518307864
1186,161.362760719885
1187,161.404399376137
1188,161.446433299071
1189,161.488861507357
1190,161.531683015894
1191,161.574896836346
1192,161.618501975592
1193,161.662497436776
1194,161.706882220561
1195,161.751655323189
1196,161.796815737018
1197,161.842362450918
1198,161.888294450089
1199,161.934610716077
1200,161.981310225949
1201,162.028391954816
1202,162.075854874172
1203,162.123697950235
1204,162.171920146469
1205,162.220520423079
1206,162.269497736388
1207,162.318851038849
1208,162.368579279697
1209,162.41868140464
1210,162.469156355877
1211,162.520003072109
1212,162.571220488548
1213,162.622807536627
1214,162.674763145077
1215,162.727086239051
1216,162.779775739512
1217,162.832830564452
1218,162.88624962866
1219,162.940031843132
1220,162.994176115483
1221,163.048681350374
1222,163.103546448911
1223,163.158770308865
1224,163.214351825125
1225,163.270289888834
1226,163.326583387695
1227,163.383231206273
1228,163.440232225562
1229,163.497585323606
1230,163.555289375209
1231,163.613343251948
1232,163.671745822193
1233,163.730495951111
1234,163.789592500691
1235,163.84903432975
1236,163.908820293949
1237,163.968949246076
1238,164.029420035526
1239,164.09023150858
1240,164.151382509106
1241,164.212871876942
1242,164.274698448433
1243,164.336861057553
1244,164.399358535236
1245,164.46218970939
1246,164.525353404909
1247,164.58884844369
1248,164.652673644648
1249,164.716827823728
1250,164.781309793921
1251,164.846118365554
1252,164.911252346073
1253,164.976710539097
1254,165.042491745628
1255,165.108594764426
1256,165.175018391117
1257,165.241761418423
1258,165.308822636175
1259,165.376200831436
1260,165.443894788462
1261,165.511903288717
1262,165.580225110817
1263,165.648859030756
1264,165.717803821781
1265,165.787058253894
1266,165.856621095192
1267,165.926491111073
1268,165.996667063499
1269,166.06714771023
1270,166.137931810176
1271,166.209018119608
1272,166.280405388359
1273,166.352092365675
1274,166.424077798085
1275,166.496360429414
1276,166.568938999976
1277,166.641812249672
1278,166.714978915864
1279,166.788437731257
1280,166.862187427122
1281,166.936226732238
1282,167.010554372912
1283,167.085169072914
1284,167.160069553725
1285,167.235254534398
1286,167.310722731421
1287,167.38647285896
1288,167.462503628801
1289,167.538813750366
1290,167.615401930725
1291,167.692266874612
1292,167.769407284445
1293,167.846821860338
1294,167.924509300117
1295,168.002468299336
1296,168.080697551293
1297,168.159195747142
1298,168.237961575714
1299,168.316993723538
1300,168.396290875146
1301,168.475851712792
1302,168.555674916468
1303,168.635759164121
1304,168.71610313049
1305,168.796705490518
1306,168.877564916891
1307,168.95868007789
1308,169.040049640974
1309,169.121672270946
1310,169.203546631824
1311,169.285671385605
1312,169.368045190925
1313,169.450666705445
1314,169.533534584308
1315,169.616647480621
1316,169.700004046227
1317,169.783602930711
1318,169.867442781753
1319,169.951522245144
1320,170.0358399648
1321,170.120394583318
1322,170.205184740435
1323,170.290209074013
1324,170.375466221119
1325,170.46095481655
1326,170.546673493325
1327,170.632620882704
1328,170.718795614205
1329,170.805196315616
1330,170.89182161302
1331,170.9786701308
1332,171.065740491723
1333,171.153031316836
1334,171.240541225836
1335,171.328268836496
1336,171.416212764623
1337,171.504371624782
1338,171.592744029958
1339,171.681328591574
1340,171.770123919508
1341,171.859128622105
1342,171.948341306199
1343,172.037760577126
1344,172.127385038743
1345,172.217213293441
1346,172.307243942494
1347,172.397475585415
1348,172.487906819976
1349,172.578536242879
1350,172.669362449446
1351,172.760384033696
1352,172.851599588239
1353,172.943007704289
1354,173.034606971741
1355,173.126395979357
1356,173.218373314564
1357,173.310537563387
1358,173.402887310724
1359,173.495421140216
1360,173.588137634289
1361,173.681035374173
1362,173.774112939913
1363,173.867368910395
1364,173.960801863352
1365,174.054410375391
1366,174.148193022
1367,174.242148377574
1368,174.336275015425
1369,174.4305715078
1370,174.525036425903
1371,174.619668339903
1372,174.714465818958
1373,174.809427429692
1374,174.904551740824
1375,174.999837320109
1376,175.09528273128
1377,175.190886538679
1378,175.286647305736
1379,175.382563594984
1380,175.478633968078
1381,175.574856985809
1382,175.671231208449
1383,175.767755195116
1384,175.864427503794
1385,175.961246691993
1386,176.058211316449
1387,176.155319933136
1388,176.252571097282
1389,176.34996336339
1390,176.447495285252
1391,176.5451654165
1392,176.642972309557
1393,176.740914515649
1394,176.838990585896
1395,176.937199070791
1396,177.03553852022
1397,177.134007483473
1398,177.232604509269
1399,177.33132814516
1400,177.430176939373
1401,177.529149439603
1402,177.628244191832
1403,177.727459742153
1404,177.826794636403
1405,177.92624741953
1406,178.025816636462
1407,178.125500831714
1408,178.225298548177
1409,178.325208330526
1410,178.425228722389
1411,178.525358265377
1412,178.625595502023
1413,178.725938974448
1414,178.826387224464
1415,178.926938793599
1416,179.027592223109
1417,179.128346053994
1418,179.229198827019
1419,179.33014908273
1420,179.431195361467
1421,179.532336203386
1422,179.633570148472
1423,179.734895736558
1424,179.836311507343
1425,179.937816000352
1426,180.039407755143
1427,180.141085311158
1428,180.242847207644
1429,180.344691983873
1430,180.446618179083
1431,180.548624332495
1432,180.650708983478
1433,180.752870671416
1434,180.855107935428
1435,180.957419314686
1436,181.059803348816
1437,181.162258577422
1438,181.264783539835
1439,181.367376775604
1440,181.470036824552
1441,181.57276222665
1442,181.675551522036
1443,181.778403251136
1444,181.881315954473
1445,181.984288172689
1446,182.087318446843
1447,182.19040531675
1448,182.293547325552
1449,182.396743016444
1450,182.499990929785
1451,182.603289608174
1452,182.706637592241
1453,182.8100334275
1454,182.913475659542
1455,183.016962829591
1456,183.120493481865
1457,183.224066161028
1458,183.327679412179
1459,183.431331780869
1460,183.535021813118
1461,183.638748055433
1462,183.742509054819
1463,183.846303358802
1464,183.950129515444
1465,184.053986073356
1466,184.15787158172
1467,184.261784590301
1468,184.365723649467
1469,184.469687310203
1470,184.573674124128
1471,184.677682643513
1472,184.781711421296
1473,184.885759011101
1474,184.98982396725
1475,185.093904844783
1476,185.198000199964
1477,185.302108588959
1478,185.406228568569
1479,185.510358697224
1480,185.614497532357
1481,185.7186436351
1482,185.822795567404
1483,185.9269518892
1484,186.031111162721
1485,186.135271951081
1486,186.23943281829
1487,186.343592329275
1488,186.447749049166
1489,186.551901545603
1490,186.656048386957
1491,186.760188141141
1492,186.864319378
1493,186.968440668282
1494,187.072550583766
1495,187.176647696776
1496,187.280730581687
1497,187.384797813947
