Step,Temperature
237,181.634870807744
238,181.720927522516
239,181.89794571468
240,182.163402515281
241,182.51437309739
242,182.947549354689
243,183.459260311022
244,184.045494102386
245,184.701921405712
246,185.423920290514
247,186.206602255256
248,187.044839330197
249,187.933292133776
250,188.866438693007
251,189.838603957467
252,190.843989803358
253,191.876705347738
254,192.930797477831
255,194.00028146945
256,195.079171439541
257,196.161510559522
258,197.241400892246
259,198.313032673871
260,199.37071287323
261,200.40889298377
262,201.422194816591
263,202.405440630649
264,203.353671830907
265,204.262172782167
266,205.126498027884
267,205.942488013516
268,206.706289040584
269,207.414370326165
270,208.063539368263
271,208.650955433612
272,209.174141210088
273,209.63099256275
274,210.019786314214
275,210.33918613
276,210.588246376854
277,210.766413953509
278,210.873528217892
279,210.909818964583
280,210.875902408414
281,210.772775279315
282,210.601807023247
283,210.364730227481
284,210.063629362847
285,209.700927696126
286,209.279372687808
287,208.802019918581
288,208.272215470696
289,207.69357703788
290,207.069973789617
291,206.405505126178
292,205.704478411249
293,204.971385805984
294,204.21088033557
295,203.427751287195
296,202.626899141989
297,201.813310038546
298,200.992029988807
299,200.168139026861
300,199.346725250127
300,199.346725250127
301,198.532863451439
302,197.731574273112
303,196.947800616164
304,196.186393240811
305,195.452086719028
306,194.749476102998
307,194.08299439343
308,193.456890932002
309,192.875210912748
310,192.341775954807
311,191.860165870149
312,191.433701715604
313,191.065430081607
314,190.758110213639
315,190.5141994182
316,190.335842319234
317,190.224863266401
318,190.182756755885
319,190.210681669964
320,190.30945677213
321,190.479557890874
322,190.721116727677
323,191.033921384226
324,191.417418551085
325,191.870717334231
326,192.392594716061
327,192.981502585192
328,193.635576285885
329,194.352644664739
330,195.130241528434
331,195.965618459036
332,196.855758915022
333,197.797393528214
334,198.787016565851
335,199.820903380831
336,200.895128817226
337,202.005586524056
338,203.148008958683
339,204.317988040052
340,205.510996402997
341,206.722409004432
342,207.947524976343
343,209.181589863186
344,210.419819148823
345,211.657418486465
346,212.889606373805
347,214.111637892794
348,215.318824865489
349,216.506557509128
350,217.670325243519
351,218.805736626777
352,219.908539405914
353,220.974639443639
354,222.000117229254
355,222.981244885188
356,223.914503186028
357,224.796595926531
358,225.624463063303
359,226.395293299226
360,227.106535209475
361,227.755907076811
362,228.341405367018
363,228.861311831555
364,229.314199249533
365,229.698935735543
366,230.014687616962
367,230.260920946809
368,230.437401613504
369,230.544193979824
370,230.581658144935
371,230.550445939847
372,230.451495530063
373,230.28602475027
374,230.05552320883
375,229.761743128733
376,229.406689097345
377,228.992606756498
378,228.521970473023
379,227.997470026542
380,227.421996443023
381,226.798627032537
382,226.130609664351
383,225.421346464834
384,224.674376933578
385,223.893360580969
386,223.082059205003
387,222.244318826468
388,221.384051255669
389,220.505215478058
390,219.611801691413
391,218.707810504252
392,217.797233236076
393,216.884037285332
394,215.972147576062
395,215.065428728575
396,214.167668556379
397,213.282561870688
398,212.413694879579
399,211.564530258994
400,210.738392994194
401,209.938457066765
402,209.167732939921
403,208.429055969911
404,207.725075796868
405,207.058245657527
406,206.430818592911
407,205.844832824258
408,205.302106644877
409,204.804239344052
410,204.352601000007
411,203.948331076329
412,203.592336352442
413,203.285290055908
414,203.027632091638
415,202.819570331446
416,202.661082973277
417,202.551921942023
418,202.491617372723
419,202.479483036688
420,202.514622649016
421,202.595937117815
422,202.722132691904
423,202.891729860286
424,203.103072989973
425,203.354340665002
426,203.643556700931
427,203.968601672156
428,204.327224948339
429,204.717057224696
430,205.135623391776
431,205.580355733433
432,206.048607286884
433,206.537665454007
434,207.044765756598
435,207.567105491047
436,208.101857534975
437,208.646183889202
438,209.197249087129
439,209.752232574672
440,210.30834463791
441,210.862836442366
442,211.41301094746
443,211.956237690887
444,212.489962661025
445,213.011719022003
446,213.519137337596
447,214.009955155312
448,214.482025695409
449,214.933326055907
450,215.361964565685
451,215.766187460952
452,216.144384733859
453,216.495095268762
454,216.817011199001
455,217.108981312971
456,217.370013792589
457,217.599278076391
458,217.796105946221
459,217.959991852692
460,218.090592428565
461,218.187725193865
462,218.251366545112
463,218.281649073297
464,218.278858126098
465,218.243427754705
466,218.175935991511
467,218.077099531508
468,217.947767853697
469,217.788916822943
470,217.601641819784
471,217.387150418656
472,217.146754676379
473,216.881863074603
474,216.593972185146
475,216.284658024432
476,215.955566979392
477,215.608407606435
478,215.244941049041
479,214.866971338194
480,214.476336963144
481,214.074901478266
482,213.664544465313
483,213.247152556466
484,212.824610584913
485,212.398792992894
486,211.971555432036
487,211.544726695111
488,211.120100976675
489,210.699430275432
490,210.284417375153
491,209.876709203936
492,209.477890004521
493,209.089476952188
494,208.712913848442
495,208.349565135662
496,208.000713024703
497,207.667553090351
498,207.351190841793
499,207.052638822429
500,206.77281423542
501,206.512537035376
502,206.272528579334
503,206.053410788191
504,205.855705746208
505,205.679835818468
506,205.526124245613
507,205.39479616598
508,205.285980102554
509,205.199709880208
510,205.135926868706
511,205.094482728552
512,205.075141813405
513,205.07758663653
514,205.10141900996
515,205.146163741866
516,205.211275586698
517,205.296141377402
518,205.400085062705
519,205.522373257643
520,205.662219332345
521,205.818787319716
522,205.991198527677
523,206.178536596729
524,206.379851793035
525,206.594166940526
526,206.820480701772
527,207.057773654061
528,207.30501441687
529,207.561162610111
530,207.825174077802
531,208.096005386077
532,208.372618106268
533,208.653982958982
534,208.939083755667
535,209.226921094108
536,209.516515832097
537,209.806912370895
538,210.097181648331
539,210.386423868591
540,210.673771015354
541,210.958389116009
542,211.239480219114
543,211.51628409587
544,211.788079723418
545,212.054186506444
546,212.313965244175
547,212.566818836008
548,212.812192783325
549,213.049575480748
550,213.278498250254
551,213.498534844802
552,213.709302184821
553,213.91045929085
554,214.10170514816
555,214.282779619765
556,214.453462538844
557,214.613571771537
558,214.762962362194
559,214.90152523834
560,215.029185842302
561,215.145902707017
562,215.251666001136
563,215.346496048263
564,215.430441836591
565,215.50357948037
566,215.566010707103
567,215.617861425816
568,215.659280071779
569,215.690436845121
570,215.711521709337
571,215.722744597271
572,215.724331177407
573,215.716522950351
574,215.699578901378
575,215.673771598183
576,215.639387181324
577,215.596724613698
578,215.546094991167
579,215.487820979796
580,215.422236309128
581,215.349685368419
582,215.27052293499
583,215.185113922625
584,215.093833204796
585,214.997065524882
586,214.895205487302
587,214.788657543728
588,214.677835775554
589,214.563164803612
590,214.445080036128
591,214.324025804151
592,214.20045691178
593,214.074839638573
594,213.947650536338
595,213.819376904688
596,213.690516821448
597,213.561579160196
598,213.4330834783
599,213.3055598339
600,213.179548582728
601,213.055600047964
602,212.934274091952
603,212.816139556199
604,212.701773612017
605,212.591760971534
606,212.486692961245
607,212.38716650306
608,212.293782937583
609,212.207146702678
610,212.127863892343
611,212.056540649386
612,211.993781438286
613,211.940187192208
614,211.896353339884
615,211.862867712292
616,211.840308320521
617,211.829241008078
618,211.830217027381
619,211.843770533118
620,211.87041596245
621,211.910645422284
622,211.964926015512
623,212.03369705898
624,212.117367055801
625,212.216311746266
626,212.330870852034
627,212.461344799299
628,212.607992871975
629,212.771029912974
630,212.950625154752
631,213.146898988132
632,213.359919106802
633,213.589700448398
634,213.836203116301
635,214.099329678117
636,214.378923892735
637,214.674769288621
638,214.986587997773
639,215.31403977481
640,215.656721334918
641,216.014165914641
642,216.385843078577
643,216.771158910386
644,217.16945644974
645,217.580016446014
646,218.002058404803
647,218.434741928651
648,218.877168416267
649,219.328383082673
650,219.787377267419
651,220.253091090741
652,220.724416383223
653,221.200199936734
654,221.679247065634
655,222.160325391969
656,222.642168937568
657,223.123482500659
658,223.602946267994
659,224.079220630365
660,224.550951226761
661,225.016774136737
662,225.475321231971
663,225.925225733266
664,226.365127845858
665,226.79368045729
666,227.209554942794
667,227.611447010595
668,227.998082502461
669,228.368223204561
670,228.72067264151
671,229.054281761742
672,229.367954502504
673,229.660653216958
674,229.931403963854
675,230.179301599823
676,230.403514629215
677,230.603289805864
678,230.77795644195
679,230.926930449102
680,231.049718028861
681,231.145919031145
682,231.215229918857
683,231.257446320485
684,231.272465219968
685,231.260286699003
686,231.221015240855
687,231.154860568711
688,231.0621380202
689,230.943268447932
690,230.798777638192
691,230.629295264767
692,230.435552460852
693,230.218382562394
694,229.978716613282
695,229.717578717367
696,229.436085318337
697,229.135440386186
698,228.816931068825
699,228.481922951981
700,228.131854866651
701,227.76823321775
702,227.392626389091
703,227.006658599926
704,226.612002955997
705,226.210374472332
706,225.803523132296
707,225.39322671326
708,224.98128326553
709,224.569503387361
710,224.159702393274
711,223.753692449206
712,223.353274611001
713,222.960230875003
714,222.576316253422
715,222.20325094426
716,221.842712601721
717,221.496328715012
718,221.165668814017
719,220.852237206747
720,220.557466345286
721,220.282710182102
722,220.029237566846
723,219.798226034079
724,219.590756210261
725,219.407806502188
726,219.250248224258
727,219.118841210295
728,219.014229906822
729,218.936939922654
730,218.887375114169
731,218.865815231025
732,218.872414120173
733,218.907198427409
734,218.970066908443
735,219.060790377316
736,219.179012168112
737,219.324249176962
738,219.495893481754
739,219.69321459166
740,219.915362224269
741,220.161369613688
742,220.430157429918
743,220.720538211937
744,221.031221264896
745,221.360818072468
746,221.707848220285
747,222.070745698555
748,222.44786565357
749,222.837491553092
750,223.237842656523
751,223.647081821484
752,224.063323625683
753,224.48464273527
754,224.909082454221
755,225.334663469324
756,225.759392756584
757,226.181272560347
758,226.598309426812
759,227.008523256561
760,227.409956343042
761,227.800682211264
762,228.178815458059
763,228.542518499634
764,228.890010790545
765,229.219579640362
766,229.529584077767
767,229.818464511563
768,230.084751753018
769,230.32707173736
770,230.544152839434
771,230.734832033466
772,230.898061272967
773,231.032910918214
774,231.138575522175
775,231.214379042165
776,231.259776846999
777,231.274359233846
778,231.25785385604
779,231.210127511014
780,231.131187286654
781,231.021181145783
782,230.880397895748
783,230.709266482476
784,230.508354604646
785,230.278366804258
786,230.020141946411
787,229.734650043215
788,229.422988491869
789,229.086377740735
790,228.726156414819
791,228.343775898195
792,227.940794398743
793,227.5188705672
794,227.079756573303
795,226.625290758265
796,226.157389985187
797,225.678041583122
798,225.189294957366
799,224.693252880219
800,224.192062542296
801,223.687906443658
802,223.182993094508
803,222.679547530244
804,222.179801774856
805,221.68598528158
806,221.2003153914
807,220.724987754908
808,220.26216687225
809,219.813976826054
810,219.382492109011
811,218.969728658511
812,218.577635191845
813,218.20808481742
814,217.862866913598
815,217.543679464355
816,217.252121758056
817,216.989687468537
818,216.757758258897
819,216.557597884089
820,216.390346797201
821,216.25701724151
822,216.158488537184
823,216.095505023064
824,216.068671176108
825,216.078448713348
826,216.125156831743
827,216.208969499511
828,216.329914965925
829,216.487877326624
830,216.68259439416
831,216.913659973459
832,217.180528291969
833,217.482513881692
834,217.818795577504
835,218.188420282995
836,218.590307300974
837,219.023253267008
838,219.485937617749
839,219.976928490863
840,220.494689177637
841,221.037585001199
842,221.603890615511
843,222.191797657025
844,222.799422765165
845,223.424815295726
846,224.065968589644
847,224.720825347837
848,225.387286864768
849,226.063225412067
850,226.746490896003
851,227.434920846403
852,228.126349800196
853,228.818618656264
854,229.509583974626
855,230.197127127685
856,230.879163330297
857,231.553650502944
858,232.218597918036
859,232.872074492982
860,233.512216176351
861,234.137236372902
862,234.745429568101
863,235.335178761529
864,235.904965122447
865,236.45337236407
866,236.979089443007
867,237.48091801693
868,237.957779123557
869,238.408713653038
870,238.832886810336
871,239.229590834997
872,239.598247217853
873,239.938408214671
874,240.249757810206
875,240.532112058745
876,240.785418792548
877,241.009756747585
878,241.205334097036
879,241.372486387562
880,241.511673880399
881,241.623478372332
882,241.708599462016
883,241.767850283473
884,241.802152722241
885,241.812532191655
886,241.800111927661
887,241.766106888362
888,241.711817289527
889,241.638623363569
890,241.547973157591
891,241.441378506927
892,241.320410544432
893,241.186686793085
894,241.041864744318
895,240.887633603813
896,240.725705917605
897,240.557809161888
898,240.385677316926
899,240.211042474699
900,240.03562650252
901,239.861132762524
902,239.689237998127
903,239.521584357021
904,239.359771686233
905,239.205350062604
906,239.059812529049
907,238.92458742819
908,238.801034759132
909,238.690436526245
910,238.593990518662
911,238.51280886133
912,238.447910104689
913,238.400215377256
914,238.370544383646
915,238.359611975452
916,238.36802504944
917,238.396280019181
918,238.444760908828
919,238.513737898976
920,238.603366411543
921,238.713686268917
922,238.84462388473
923,238.995990189413
924,239.167482030016
925,239.358686746571
926,239.569081941627
927,239.798037828354
928,240.044823582593
929,240.308608790186
930,240.588465545675
931,240.883376073292
932,241.192236564502
933,241.513862446088
934,241.846994007722
935,242.190302284092
936,242.542395260107
937,242.901824359518
938,243.267091083703
939,243.636653877665
940,244.00893517369
941,244.382328553642
942,244.755205965956
943,245.125925067637
944,245.49283656673
945,245.854291554913
946,246.208648825744
947,246.554282069957
948,246.889587041351
949,247.21298855422
950,247.522947331148
951,247.817966676903
952,248.096598856586
953,248.357451343433
954,248.599192747546
955,248.820558470978
956,249.020356021253
957,249.197469956118
958,249.350866613218
959,249.479598356706
960,249.582807464353
961,249.659729622843
962,249.709696957787
963,249.732140832457
964,249.726594003058
965,249.692692332133
966,249.630177321307
967,249.538893907265
968,249.41879303107
969,249.269933667182
970,249.092479478361
971,248.886698968147
972,248.652964244452
973,248.39174939727
974,248.103628467365
975,247.789272989824
976,247.449449182604
977,247.085014779757
978,246.696915527074
979,246.286181347025
980,245.853922180466
981,245.401323532224
982,244.929641779302
983,244.440199257317
984,243.934379049428
985,243.413619592968
986,242.879409153566
987,242.333280153918
988,241.776803296212
989,241.211581606243
990,240.639244018329
991,240.061440648935
992,239.479835847513
993,238.896101136416
994,238.311910479467
995,237.72893384282
996,237.148831203214
997,236.573246705109
998,236.00380250622
999,235.442094798558
1000,234.889685745274
1001,234.348100092146
1002,233.818819355019
1003,233.303276153031
1004,232.802852149027
1005,232.318871243263
1006,231.852596132287
1007,231.405224459093
1008,230.977885212036
1009,230.571635454581
1010,230.187457310095
1011,229.826255282268
1012,229.488853932596
1013,229.175995812728
1014,228.888339777312
1015,228.626459638715
1016,228.390843137456
1017,228.181891211386
1018,227.999917635094
1019,227.84514901808
1020,227.717725048719
1021,227.617699127603
1022,227.545039330631
1023,227.499629630139
1024,227.481271399382
1025,227.489685240203
1026,227.524513105586
1027,227.585320663078
1028,227.671599908384
1029,227.782772029417
1030,227.918190515109
1031,228.07714446328
1032,228.258862058683
1033,228.462514264014
1034,228.687218691798
1035,228.932043066147
1036,229.196010851084
1037,229.478104534301
1038,229.777268893706
1039,230.092416936286
1040,230.422433884635
1041,230.766181679546
1042,231.122503117692
1043,231.49022809046
1044,231.868175545472
1045,232.255159024609
1046,232.649993099929
1047,233.051494301429
1048,233.458487391837
1049,233.869809945043
1050,234.284315716891
1051,234.700878733322
1052,235.118397197146
1053,235.535796633742
1054,235.95203517273
1055,236.366105786396
1056,236.777038278151
1057,237.183904057016
1058,237.585818304676
1059,237.981942616969
1060,238.371487361182
1061,238.753713789776
1062,239.127935994957
1063,239.493522007678
1064,239.849897638103
1065,240.196544591279
1066,240.53300163006
1067,240.858869505968
1068,241.173805023707
1069,241.477524571655
1070,241.769806961724
1071,242.050489042779
1072,242.319466638995
1073,242.576693914248
1074,242.822182388981
1075,243.055999883161
1076,243.278269246341
1077,243.489166772288
1078,243.688920539467
1079,243.877808511778
1080,244.056156338974
1081,244.224335257026
1082,244.382760339518
1083,244.531887346864
1084,244.672209048032
1085,244.8042538783
1086,244.928583289736
1087,245.045787855404
1088,245.156484577136
1089,245.261313757608
1090,245.360935782022
1091,245.456027899138
1092,245.547280969762
1093,245.635396195826
1094,245.721081831772
1095,245.805049865435
1096,245.888012750615
1097,245.970679080091
1098,246.053753673679
1099,246.137932314716
1100,246.223896302328
1101,246.312312824498
1102,246.403830906995
1103,246.499078559786
1104,246.598660066176
1105,246.70315333234
1106,246.813107362269
1107,246.929039891989
1108,247.05143519043
1109,247.180741897265
1110,247.317371032252
1111,247.461694288801
1112,247.614042412817
1113,247.774703668265
1114,247.943922542626
1115,248.12189861923
1116,248.308785651336
1117,248.504690791522
1118,248.709673943602
1119,248.92374739192
1120,249.146875597478
1121,249.378975118108
1122,249.61991473192
1123,249.86951575243
1124,250.127552516704
1125,250.39375308801
1126,250.667800067334
1127,250.949331609924
1128,251.23794262136
1129,251.533185766407
1130,251.834574082206
1131,252.141581353049
1132,252.453643741729
1133,252.77016317276
1134,253.090508297924
1135,253.414016925314
1136,253.739998344462
1137,254.06773577952
1138,254.396490022335
1139,254.725498510432
1140,255.053980517575
1141,255.381142113856
1142,255.706175521923
1143,256.028263214299
1144,256.346580852184
1145,256.660300286282
1146,256.968592529423
1147,257.270630801963
1148,257.565593614109
1149,257.852667731092
1150,258.131051241282
1151,258.399956580202
1152,258.658613472439
1153,258.906271877257
1154,259.142204862919
1155,259.365711405212
1156,259.57611916911
1157,259.77278714673
1158,259.955108214694
1159,260.122511665217
1160,260.27446554719
1161,260.410478881938
1162,260.530103774106
1163,260.632937457757
1164,260.718624139279
1165,260.786856643905
1166,260.837377991315
1167,260.869982776068
1168,260.88451839317
1169,260.880886088279
1170,260.859041813062
1171,260.81899690714
1172,260.760818599782
1173,260.684630305925
1174,260.590611720777
1175,260.478998761525
1176,260.350083343331
1177,260.204212827634
1178,260.041789379034
1179,259.863269136173
1180,259.669161110619
1181,259.460025193787
1182,259.236473753944
1183,258.999166306854
1184,258.748807622926
1185,258.486149382107
1186,258.211985203405
1187,257.927148984129
1188,257.632512409979
1189,257.328982277785
1190,257.01749775247
1191,256.699027466511
1192,256.374566382066
1193,256.045132642535
1194,255.711764331979
1195,255.37551605142
1196,255.037455475014
1197,254.698659788143
1198,254.360212101315
1199,254.023197775774
1200,253.688700718513
1201,253.357799697535
1202,253.031564595849
1203,252.711052688431
1204,252.397304944405
1205,252.091342303853
1206,251.794162047083
1207,251.506734255922
1208,251.229998290678
1209,250.964859342373
1210,250.712185132532
1211,250.472802675793
1212,250.247495197167
1213,250.036999214484
1214,249.842001703418
1215,249.663137486543
1216,249.5009867276
1217,249.35607268023
1218,249.228859609824
1219,249.119750893346
1220,249.029087348095
1221,248.957145839737
1222,248.904138028788
1223,248.870209340471
1224,248.855438315148
1225,248.859836116039
1226,248.883346279313
1227,248.925844691331
1228,248.987139890824
1229,249.06697366917
1230,249.16502177721
1231,249.280894993671
1232,249.414140488289
1233,249.564243341806
1234,249.730627161199
1235,249.912659681862
1236,250.109652824717
1237,250.320862693168
1238,250.545495951607
1239,250.782711591089
1240,251.031624082474
1241,251.291306776336
1242,251.560795455361
1243,251.839092053446
1244,252.125168510602
1245,252.417970797722
1246,252.716423071177
1247,253.019431939002
1248,253.32589081059
1249,253.63468432918
1250,253.944692890882
1251,254.254797152673
1252,254.563882648323
1253,254.870844367334
1254,255.174591312898
1255,255.474051057627
1256,255.768174246531
1257,256.055939027493
1258,256.336355367492
1259,256.608469357509
1260,256.871367347951
1261,257.124179911682
1262,257.366085706027
1263,257.596315127522
1264,257.814153811892
1265,258.018945924255
1266,258.210097193424
1267,258.387077763691
1268,258.549424766268
1269,258.696744623021
1270,258.828714741998
1271,258.945086508822
1272,259.045686104221
1273,259.130415088399
1274,259.199250683945
1275,259.252247775318
1276,259.289540033802
1277,259.311337890013
1278,259.317928838563
1279,259.309676796681
1280,259.287021043611
1281,259.2504748055
1282,259.200623675096
1283,259.138123577721
1284,259.06369848573
1285,258.9781378934
1286,258.882293828061
1287,258.777077720945
1288,258.663457037038
1289,258.542451484367
1290,258.415129101225
1291,258.282602093054
1292,258.146022762095
1293,258.006577925367
1294,257.865484758887
1295,257.72398655574
1296,257.583346615023
1297,257.444843188212
1298,257.309764357791
1299,257.179403600178
1300,257.055052280431
1301,256.937994601325
1302,256.8295037733
1303,256.730834918478
1304,256.643219967176
1305,256.567862255598
1306,256.505931082691
1307,256.458556387857
1308,256.426823592617
1309,256.411768581071
1310,256.414372801358
1311,256.43555855607
1312,256.476184506454
1313,256.537041349113
1314,256.618847365456
1315,256.722246219324
1316,256.847801891859
1317,256.995994617807
1318,257.167220149856
1319,257.361786347475
1320,257.579910496781
1321,257.821717703519
1322,258.087239233695
1323,258.376411283321
1324,258.689074220558
1325,259.024972042455
1326,259.383752270118
1327,259.764966291495
1328,260.168070020491
1329,260.592424912947
1330,261.037299441192
1331,261.501870884491
1332,261.985227495848
1333,262.486371080457
1334,263.004219887087
1335,263.537611849741
1336,264.085308145895
1337,264.645997135335
1338,265.218298590278
1339,265.800768182688
1340,266.391902291501
1341,266.990143021176
1342,267.593883527283
1343,268.201473506647
1344,268.811224900846
1345,269.421417505762
1346,270.030305847336
1347,270.63612541979
1348,271.237096988364
1349,271.831434462536
1350,272.417352098816
1351,272.993069717258
1352,273.556819550042
1353,274.106852090259
1354,274.64144516766
1355,275.158906543455
1356,275.657580834856
1357,276.135858798732
1358,276.592180455011
1359,277.025041688214
1360,277.432999898826
1361,277.814680552846
1362,278.168778992767
1363,278.494067537288
1364,278.789402509646
1365,279.053725225524
1366,279.286067141941
1367,279.485553573605
1368,279.651407094188
1369,279.782950511848
1370,279.879609551169
1371,279.940915185142
1372,279.966505431565
1373,279.956126836459
1374,279.909635599437
1375,279.826998212515
1376,279.708291703387
1377,279.553703485797
1378,279.363530783537
1379,279.138179648071
1380,278.878163554545
1381,278.584101568792
1382,278.256716227001
1383,277.896830922164
1384,277.505366916484
1385,277.083340029679
1386,276.631856963461
1387,276.152111303287
1388,275.645379207584
1389,275.113014719471
1390,274.556444812091
1391,273.977164295619
1392,273.376730273091
1393,272.75675646969
1394,272.11890746175
1395,271.464892549166
1396,270.7964595775
1397,270.115388621023
1398,269.423485481149
1399,268.722575223178
1400,268.01449559796
1401,267.301090433796
1402,266.584203008442
1403,265.865669468023
1404,265.147313829666
1405,264.430937746788
1406,263.718315092446
1407,263.011189919332
1408,262.31126731532
1409,261.620207055137
1410,260.939618521297
1411,260.271055161229
1412,259.616009244973
1413,258.975906866493
1414,258.352103240874
1415,257.745878252742
1416,257.158432325118
1417,256.590882646555
1418,256.044259723742
1419,255.519504279246
1420,255.01746451781
1421,254.538893804813
1422,254.084448671616
1423,253.654687201492
1424,253.250067885791
1425,252.870948867129
1426,252.517587510407
1427,252.190140380881
1428,251.888662485725
1429,251.613111810597
1430,251.36334796241
1431,251.139131353172
1432,250.940128889847
1433,250.765915047615
1434,250.615974523534
1435,250.489705360028
1436,250.386422304104
1437,250.305360503606
1438,250.245679301288
1439,250.206467308501
1440,250.186746055293
1441,250.185474732914
1442,250.201556152273
1443,250.233841370762
1444,250.281135273207
1445,250.342202124809
1446,250.415771297208
1447,250.500543201152
1448,250.595195226872
1449,250.698387790554
1450,250.808770384974
1451,250.924987658997
1452,251.045685550307
1453,251.169517328379
1454,251.295149593201
1455,251.421268229249
1456,251.546584236292
1457,251.669839445981
1458,251.789812057587
1459,251.905322011779
1460,252.015236241199
1461,252.118473614764
1462,252.214009682153
1463,252.30088121727
1464,252.378190439628
1465,252.445108935188
1466,252.500881282944
1467,252.54482843477
1468,252.576350702624
1469,252.594930378048
1470,252.600134039026
1471,252.591614521928
1472,252.569112516766
1473,252.532457703148
1474,252.481569594101
1475,252.416458020932
1476,252.337223176941
1477,252.244055257211
1478,252.137233425207
1479,252.017126046824
1480,251.884187893474
1481,251.738957908075
1482,251.582058726355
1483,251.414193024546
1484,251.236140908722
1485,251.048756739863
1486,250.852965619071
1487,250.649759626543
1488,250.440193723443
1489,250.225381396685
1490,250.006490103003
1491,249.784736453999
1492,249.56138120964
1493,249.337724046047
1494,249.115098182709
1495,248.894864900344
1496,248.678407882148
1497,248.467127490184
