Step,Temperature
236,184.063075276437
237,184.07205182556
238,184.173273914947
239,184.364645808057
240,184.643653675897
241,185.007382393654
242,185.452534147391
243,185.975448757517
244,186.572125594797
245,187.238246934345
246,187.96920272639
247,188.76011656234
248,189.605872697482
249,190.501144051106
250,191.440420956703
251,192.418040603426
252,193.428216978692
253,194.465071141632
254,195.522661682185
255,196.595015273026
256,197.67615709579
257,198.760141005282
258,199.841079333482
259,200.913172133788
260,201.970735698169
261,203.00823032861
262,204.020286118604
263,205.001733066927
264,205.947619767435
265,206.853237209011
266,207.714145984628
267,208.526192044911
268,209.285526683108
269,209.9886235771
270,210.632294165244
271,211.213701184191
272,211.730370350136
273,212.180200155387
274,212.561469693717
275,212.872844578394
276,213.113380832686
277,213.282526821601
278,213.38012322605
279,213.406401030683
280,213.361977616178
281,213.247850927687
282,213.065391717528
283,212.816334061814
284,212.502764162374
285,212.127107349474
286,211.692113544807
287,211.200841235424
288,210.656639965996
289,210.063131521653
290,209.424189858713
291,208.743919922885
292,208.026635467889
293,207.276835954828
294,206.499182670321
295,205.69847422009
296,204.879621521414
297,204.047622282415
298,203.20753528334
299,202.364454600162
300,201.523483685547
301,200.689709574268
302,199.868177384319
303,199.063865144874
304,198.281659131778
305,197.526329781837
306,196.802508330119
307,196.114664261679
308,195.467083687335
309,194.863848804966
310,194.308818438789
311,193.805609787084
312,193.35758142099
313,192.967817555106
314,192.639115149523
315,192.373969255716
316,192.174562246744
317,192.042756182538
318,191.980083186428
319,191.987739651199
320,192.066581684131
321,192.217122247142
322,192.439529923192
323,192.733629416407
324,193.098903639199
325,193.534497603643
326,194.039223764944
327,194.611568927021
328,195.249702852121
329,195.951488210344
330,196.714492008063
331,197.535998349042
332,198.413022467962
333,199.342325995637
334,200.320433372548
335,201.343649238706
336,202.40807679026
337,203.509637041036
338,204.644088788818
339,205.807049226722
340,206.994015113946
341,208.200384362102
342,209.421477869183
343,210.65256168368
344,211.888870486556
345,213.12562778654
346,214.358068572177
347,215.581463004669
348,216.791136514032
349,217.982491469261
350,219.151027942471
351,220.292363595933
352,221.402253722935
353,222.476610138267
354,223.511517690832
355,224.503251264057
356,225.44829275314
357,226.343345415734
358,227.185347018087
359,227.97148241868
360,228.699194683862
361,229.366194917937
362,229.970470732915
363,230.510293402725
364,230.984223594405
365,231.391115631972
366,231.730120420193
367,232.000687003317
368,232.202562681195
369,232.335791669572
370,232.400712390048
371,232.397953464834
372,232.328428376007
373,232.193328827186
374,231.994116887599
375,231.732515858293
376,231.410500064353
377,231.030283617389
378,230.594308102906
379,230.10522931257
380,229.565903129337
381,228.979370614619
382,228.348842358161
383,227.67768221035
384,226.969390443449
385,226.227586452526
386,225.455991107297
387,224.658408737005
388,223.838708737282
389,223.000807041838
390,222.148650280292
391,221.286194957734
392,220.417387806423
393,219.546151295583
394,218.676365095478
395,217.811848289571
396,216.956343101436
397,216.113498644539
398,215.286855282489
399,214.479829938528
400,213.695701976977
401,212.937599946375
402,212.208489116227
403,211.511159971837
404,210.848217677952
405,210.222071490411
406,209.634930994562
407,209.088791587557
408,208.585429420711
409,208.126402402257
410,207.713040095776
411,207.346442317294
412,207.027477215142
413,206.756780407445
414,206.534755287653
415,206.361574410403
416,206.237181926766
417,206.161297045984
418,206.133418551212
419,206.152830306313
420,206.218607624017
421,206.329624608628
422,206.484562357281
423,206.681917878991
424,206.920013806383
425,207.19700881006
426,207.510908637831
427,207.859577720377
428,208.240751256849
429,208.652047760797
430,209.090981997607
431,209.554978205235
432,210.041383501054
433,210.547481529623
434,211.070506233476
435,211.607655605175
436,212.156105458883
437,212.713022899943
438,213.275579902029
439,213.840965698663
440,214.406402622922
441,214.969156172773
442,215.526545937117
443,216.075960416568
444,216.614866797968
445,217.140821807233
446,217.651481829589
447,218.144612383029
448,218.618096909579
449,219.069944863794
450,219.498299065274
451,219.901442369045
452,220.277803368185
453,220.625961525335
454,220.944651528457
455,221.232766551423
456,221.489360910006
457,221.713651975353
458,221.90502109853
459,222.063013759513
460,222.187339095503
461,222.277868528219
462,222.334633635957
463,222.357823338977
464,222.347780384348
465,222.304997174027
466,222.230110916955
467,222.123898216018
468,221.98726905242
469,221.821260272502
470,221.627028606704
471,221.405843194619
472,221.159077752291
473,220.888202383124
474,220.59477511471
475,220.280433135159
476,219.946883577675
477,219.595895116905
478,219.229288300959
479,218.84892576512
480,218.456703634954
481,218.054542000364
482,217.644375708579
483,217.228145304956
484,216.807788067544
485,216.385229213506
486,215.962373481245
487,215.541096898788
488,215.123238850634
489,214.710594535359
490,214.304907760708
491,213.907863566969
492,213.521084350778
493,213.146120468302
494,212.784445004565
495,212.437452413901
496,212.106450861736
497,211.792659068058
498,211.497202896964
499,211.221112361728
500,210.96531914881
501,210.730654757739
502,210.517849128913
503,210.32752971474
504,210.160221098602
505,210.016345105613
506,209.896221386001
507,209.800068448955
508,209.728005162637
509,209.680052693671
510,209.656136816044
511,209.656090625369
512,209.679657035403
513,209.726494380971
514,209.796177453332
515,209.888201298271
516,210.00198812937
517,210.136889933877
518,210.292194269298
519,210.467127581533
520,210.660860142313
521,210.87251263201
522,211.101160646608
523,211.345839446711
524,211.605549442558
525,211.879261900813
526,212.165922430309
527,212.464457157328
528,212.773778871127
529,213.092790260442
530,213.420389259362
531,213.755473655416
532,214.096945548484
533,214.443715635867
534,214.794707251878
535,215.148860230387
536,215.505134562668
537,215.862513793458
538,216.220008142048
539,216.576657397583
540,216.931533567608
541,217.283743253208
542,217.632429785459
543,217.976775055745
544,218.316001125244
545,218.649371542853
546,218.97619242695
547,219.295813333036
548,219.607627832217
549,219.911073871104
550,220.205633917983
551,220.490834634817
552,220.766247466595
553,221.031487977488
554,221.286213641035
555,221.530124614993
556,221.762963174671
557,221.984511697418
558,222.19459185904
559,222.393063376172
560,222.57982266901
561,222.754801476356
562,222.917965383705
563,223.069312345904
564,223.208871188278
565,223.336700094722
566,223.45288510443
567,223.557538604565
568,223.65079788591
569,223.732823683966
570,223.803798742653
571,223.863926475793
572,223.913430452823
573,223.952552059173
574,223.981550512041
575,224.000700448139
576,224.010291406739
577,224.010628697554
578,224.002030762181
579,223.984829105017
580,223.959367758602
581,223.926002729208
582,223.885101635958
583,223.837043401435
584,223.782217971702
585,223.721026108898
586,223.653879303324
587,223.581199707783
588,223.503419761139
589,223.420983147657
590,223.334344709395
591,223.243968612858
592,223.150329980068
593,223.053915509132
594,222.955222372282
595,222.854758550703
596,222.753042789054
597,222.65060451601
598,222.547983667043
599,222.445730455776
600,222.344405088095
601,222.244577340751
602,222.146826055515
603,222.051738548415
604,221.959909901159
605,221.871942095215
606,221.788443073525
607,221.710025651564
608,221.637306285875
609,221.570903728129
610,221.511437544937
611,221.459526479442
612,221.41578670602
613,221.380829945155
614,221.355261475769
615,221.339678027746
616,221.334665501443
617,221.340796650659
618,221.358628016124
619,221.388699896482
620,221.431530806724
621,221.487614457089
622,221.557420585881
623,221.641389553799
624,221.739930120374
625,221.853416883166
626,221.982187442489
627,222.126539714903
628,222.286729331847
629,222.46296663998
630,222.655415539176
631,222.864190244918
632,223.089351498448
633,223.330906558704
634,223.588807121442
635,223.862946669576
636,224.153159231998
637,224.459218001554
638,224.78083420222
639,225.117656154421
640,225.469268644129
641,225.835192539157
642,226.214884673795
643,226.60773804713
644,227.013082309241
645,227.430184540123
646,227.85825034931
647,228.296425306122
648,228.743796678454
649,229.199395465402
650,229.662198779086
651,230.131132543651
652,230.605074468001
653,231.082857362694
654,231.563272738266
655,232.045074663899
656,232.52698390937
657,233.00769236278
658,233.485867689122
659,233.960158193459
660,234.429197910328
661,234.891611869144
662,235.346021475108
663,235.791050132472
664,236.225328915254
665,236.647502321303
666,237.056234082465
667,237.450213092734
668,237.828159320261
669,238.188829533561
670,238.5310231847
671,238.853588166861
672,239.155426387038
673,239.435499249514
674,239.692832966499
675,239.926523662934
676,240.135742273154
677,240.319739174545
678,240.477848518652
679,240.609492296198
680,240.714184029347
681,240.791532136445
682,240.84124294841
683,240.86312325228
684,240.857082483655
685,240.823134486761
686,240.761398765733
687,240.672101337911
688,240.555574261054
689,240.412258161217
690,240.242699765678
691,240.047549220626
692,239.82756108108
693,239.58359139146
694,239.316595143416
695,239.027623246118
696,238.717819103662
697,238.38841464342
698,238.040725912948
699,237.676148297949
700,237.296151270694
701,236.902272687784
702,236.496113013684
703,236.079329164838
704,235.653627590007
705,235.220757154995
706,234.782502059165
707,234.340674580978
708,233.897107539013
709,233.453646386599
710,233.012141358805
711,232.5744395567
712,232.142376801497
713,231.717769635088
714,231.302407281378
715,230.898043708072
716,230.506389180485
717,230.129105183742
718,229.767792906147
719,229.423986376904
720,229.099148923223
721,228.794663631317
722,228.51182725948
723,228.251844072336
724,228.015820114019
725,227.804757828509
726,227.619551059587
727,227.460980603102
728,227.329710241536
729,227.226283158755
730,227.151118978581
731,227.104511362456
732,227.086626105642
733,227.097499846227
734,227.137039315478
735,227.20502119029
736,227.301092533024
737,227.424771810271
738,227.575450484955
739,227.752395254717
740,227.954750811624
741,228.181543136841
742,228.431683402457
743,228.703972408474
744,228.997105538433
745,229.309678192264
746,229.640191686947
747,229.987059633229
748,230.348614738204
749,230.723116013024
750,231.108756264467
751,231.503669986059
752,231.905941584349
753,232.31361378521
754,232.72469628679
755,233.137174597126
756,233.549019013544
757,233.958193718206
758,234.362665948567
759,234.760415126541
760,235.149442035948
761,235.527777379571
762,235.893492952997
763,236.244707436172
764,236.579595248767
765,236.896397102543
766,237.193428578384
767,237.469086690697
768,237.72185570156
769,237.950315595397
770,238.153149170912
771,238.329149000378
772,238.477223491333
773,238.596400148815
774,238.685830495042
775,238.744796833497
776,238.77271396472
777,238.769132806403
778,238.733742928751
779,238.666374495061
780,238.566999505508
781,238.435732493797
782,238.272830581902
783,238.078692853238
784,237.853859134933
785,237.599008132641
786,237.314954969073
787,237.002648102362
788,236.663165624307
789,236.297711024336
790,235.907608367753
791,235.494296871513
792,235.059325055478
793,234.604344388445
794,234.131102377529
795,233.641435276075
796,233.137260417607
797,232.620568180486
798,232.093413578418
799,231.557907566946
800,231.016208126561
801,230.470511061958
802,229.923040670846
803,229.376040290449
804,228.831762693997
805,228.292460490758
806,227.760376512687
807,227.237734214896
808,226.726728170792
809,226.229514686231
810,225.748202595853
811,225.284844233572
812,224.841426654405
813,224.419863182955
814,224.021985255264
815,223.649534613045
816,223.304155904029
817,222.987389712666
818,222.700666077151
819,222.44529845355
820,222.222478211907
821,222.033269716603
822,221.87860535892
823,221.759283790228
824,221.67596439203
825,221.629164321756
826,221.619259274039
827,221.646480103709
828,221.710912604788
829,221.812497489644
830,221.951030139582
831,222.126164226621
832,222.337412106989
833,222.58414549045
834,222.865601013099
835,223.180883137464
836,223.528968418037
837,223.90871028206
838,224.318844375623
839,224.757994465484
840,225.224678772689
841,225.717316733186
842,226.234236215658
843,226.773681128474
844,227.333819382332
845,227.912750614717
846,228.508516821509
847,229.119108297396
848,229.742472938794
849,230.376527893438
850,231.019166567793
851,231.668268495886
852,232.321708620715
853,232.977366627509
854,233.633136173856
855,234.286934015789
856,234.936709003096
857,235.580450570602
858,236.216198180112
859,236.842049025031
860,237.456165511846
861,238.056783761935
862,238.642220608249
863,239.210880487779
864,239.76126190134
865,240.291964635064
866,240.801691518537
867,241.289255950427
868,241.753588761403
869,242.193738430659
870,242.608875635145
871,242.998295994602
872,243.361422211391
873,243.697805631746
874,244.007127207397
875,244.28919785097
876,244.543958100595
877,244.771477376189
878,244.971952470713
879,245.145705402042
880,245.293180922839
881,245.414943298728
882,245.511672583453
883,245.584160415288
884,245.633305287921
885,245.660107298343
886,245.665662519882
887,245.651156917733
888,245.617859891245
889,245.567117484979
890,245.500345238405
891,245.419020773214
892,245.324676092755
893,245.218889722235
894,245.103278644506
895,244.979490119428
896,244.849193346998
897,244.714071141584
898,244.575811587511
899,244.436099663257
900,244.296608964892
901,244.158993513006
902,244.024879710091
903,243.895858429627
904,243.773477378825
905,243.659232971257
906,243.554565411816
907,243.460850096613
908,243.379389829261
909,243.311411269531
910,243.25805793671
911,243.220385102215
912,243.199354901184
913,243.195831856846
914,243.210578983895
915,243.244254400524
916,243.297408311318
917,243.370480603792
918,243.463798992905
919,243.577577670602
920,243.711916407611
921,243.866799587635
922,244.042099257793
923,244.237572508949
924,244.452862613434
925,244.687504437507
926,244.9409229532
927,245.212439645664
928,245.501273787136
929,245.806544327901
930,246.127276931441
931,246.462407585937
932,246.810787532318
933,247.171188643272
934,247.542309084921
935,247.922779256729
936,248.311168094398
937,248.705989584344
938,249.105709480584
939,249.508752216795
940,249.913508019541
941,250.318340097888
942,250.721591916782
943,251.121594596878
944,251.516674286133
945,251.905159527
946,252.285388562458
947,252.655716688783
948,253.01452335691
949,253.360219163449
950,253.691252788398
951,254.006117606433
952,254.303358168699
953,254.581576429866
954,254.839437631622
955,255.075675976375
956,255.289099968624
957,255.478597373174
958,255.643139850359
959,255.781787209623
960,255.893691299378
961,255.978099458576
962,256.034357552975
963,256.061912630985
964,256.060315162522
965,256.029220742809
966,255.968392415278
967,255.87769847538
968,255.757115101186
969,255.606728263539
970,255.426730241642
971,255.217419753099
972,254.979200688838
973,254.712580394118
974,254.418167510319
975,254.096669532153
976,253.748889902892
977,253.375724759244
978,252.978159269249
979,252.557263833169
980,252.11418978575
981,251.65016478845
982,251.166488150357
983,250.664525727252
984,250.145704660232
985,249.611507928332
986,249.063468690075
987,248.503163679029
988,247.932209685126
989,247.352255957376
990,246.764976468345
991,246.172066147906
992,245.575233910705
993,244.976196478686
994,244.376672218665
995,243.778374530966
996,243.183007733773
997,242.592258585862
998,242.007790662736
999,241.431240942927
1000,240.864212348022
1001,240.308269877444
1002,239.764932340354
1003,239.23566955297
1004,238.721899588653
1005,238.224981222191
1006,237.746210808089
1007,237.286818332023
1008,236.84796373613
1009,236.430733615252
1010,236.036138178751
1011,235.665108528313
1012,235.318494268144
1013,234.997061471558
1014,234.701490946449
1015,234.43237684604
1016,234.190225590878
1017,233.975455231205
1018,233.788395041646
1019,233.629285431651
1020,233.498278280388
1021,233.395437559744
1022,233.320740258959
1023,233.274077626813
1024,233.255256745602
1025,233.264002352955
1026,233.299958943376
1027,233.362693205935
1028,233.451696121527
1029,233.56638792559
1030,233.706118726892
1031,233.870171855252
1032,234.057770179698
1033,234.268076788678
1034,234.50020007606
1035,234.753198624383
1036,235.026084239123
1037,235.317826530366
1038,235.627357318763
1039,235.953575213926
1040,236.295350018579
1041,236.651527296461
1042,237.020933013564
1043,237.402378116884
1044,237.794663118394
1045,238.196582283467
1046,238.606929552159
1047,239.024501464909
1048,239.448101214659
1049,239.876544729277
1050,240.308663558011
1051,240.74330923049
1052,241.179357022828
1053,241.615710946209
1054,242.051304715803
1055,242.485106366716
1056,242.916123636141
1057,243.343404435986
1058,243.766040489994
1059,244.18316997109
1060,244.593979919876
1061,244.997708456859
1062,245.393646718727
1063,245.781140574622
1064,246.159592126725
1065,246.52846045758
1066,246.887264721252
1067,247.235583636595
1068,247.573051951774
1069,247.89936592678
1070,248.21428431784
1071,248.517624357907
1072,248.809262756628
1073,249.089135096304
1074,249.357234905516
1075,249.613612585323
1076,249.858374124243
1077,250.091679607534
1078,250.313741493336
1079,250.524822668292
1080,250.725234631813
1081,250.915335089662
1082,251.095525503357
1083,251.26624878674
1084,251.427986540303
1085,251.58125627865
1086,251.726608570073
1087,251.864624072622
1088,251.995910460489
1089,252.121099291306
1090,252.240842816622
1091,252.355810731487
1092,252.466686405004
1093,252.574165499278
1094,252.678950406638
1095,252.781746682468
1096,252.883262236897
1097,252.98420149833
1098,253.085264817705
1099,253.187143862719
1100,253.290516962104
1101,253.396048288814
1102,253.504384170776
1103,253.616150221763
1104,253.731948569824
1105,253.852355172693
1106,253.977917285145
1107,254.109151047156
1108,254.246539216806
1109,254.390529042323
1110,254.541530271511
1111,254.699913327729
1112,254.866007619054
1113,255.040100048387
1114,255.222433707781
1115,255.4132066698
1116,255.612570998571
1117,255.820632004071
1118,256.037447580949
1119,256.263027751476
1120,256.49733445596
1121,256.740281114606
1122,256.991733739133
1123,257.251510701236
1124,257.519382116698
1125,257.795071838941
1126,258.07825808824
1127,258.368574089665
1128,258.665609416328
1129,258.968911285027
1130,259.277986040145
1131,259.592300785134
1132,259.911285146485
1133,260.23433322967
1134,260.560805700827
1135,260.890031954897
1136,261.221312409972
1137,261.553920949777
1138,261.8871074713
1139,262.220100481896
1140,262.55210980134
1141,262.882329368505
1142,263.209940103333
1143,263.534112845527
1144,263.854011317498
1145,264.168795104814
1146,264.477622715865
1147,264.779654670548
1148,265.074056555777
1149,265.360002091658
1150,265.636676223228
1151,265.903278163702
1152,266.159024414178
1153,266.403151727294
1154,266.634920038361
1155,266.853615347636
1156,267.058552504262
1157,267.249077949694
1158,267.42457230461
1159,267.584452893737
1160,267.728176236765
1161,267.855240305798
1162,267.965186679626
1163,268.057602640544
1164,268.132123074418
1165,268.188432231566
1166,268.226265310415
1167,268.245409903657
1168,268.24570731762
1169,268.227053613714
1170,268.189400567142
1171,268.132756420532
1172,268.057186367929
1173,267.962812958777
1174,267.849816271415
1175,267.718433881605
1176,267.568960644345
1177,267.401748258067
1178,267.217204626115
1179,267.015793041513
1180,266.798031161754
1181,266.564489407118
1182,266.315791512558
1183,266.052609787374
1184,265.775664161411
1185,265.485722836085
1186,265.183597492418
1187,264.870141769649
1188,264.54624870969
1189,264.212848107646
1190,263.870903765877
1191,263.521410548099
1192,263.165391318421
1193,262.803893730228
1194,262.43798692639
1195,262.068758127859
1196,261.697309152311
1197,261.324752815896
1198,260.952209255546
1199,260.580802266955
1200,260.211655584329
1201,259.845889058209
1202,259.484614880125
1203,259.128933804398
1204,258.77993135797
1205,258.438674071608
1206,258.106205778837
1207,257.783543926312
1208,257.471675987104
1209,257.171555984712
1210,256.884101045815
1211,256.61018810294
1212,256.350650668949
1213,256.106275799828
1214,255.877801187173
1215,255.665912397424
1216,255.47124034203
1217,255.294358863966
1218,255.135782528823
1219,254.995964628539
1220,254.875295400838
1221,254.774100491638
1222,254.692639602581
1223,254.631105392543
1224,254.589622633163
1225,254.568247599772
1226,254.56696776624
1227,254.585701669501
1228,254.62429906549
1229,254.682541388002
1230,254.76014241293
1231,254.856747538348
1232,254.971940008529
1233,255.105239164889
1234,255.256098594265
1235,255.423913259375
1236,255.608019992173
1237,255.80769995822
1238,256.022181341975
1239,256.250642254604
1240,256.492213807635
1241,256.74598342333
1242,257.010998384056
1243,257.286269490116
1244,257.570774889459
1245,257.863464036189
1246,258.16326186392
1247,258.469073032855
1248,258.779786259396
1249,259.094278725004
1250,259.411420592882
1251,259.730079586542
1252,260.049125588875
1253,260.367435249896
1254,260.683896563185
1255,260.997413484156
1256,261.30691047574
1257,261.611337017718
1258,261.909671902542
1259,262.200927673499
1260,262.484154889622
1261,262.758446037572
1262,263.022939554075
1263,263.27682358105
1264,263.519339556081
1265,263.74978507056
1266,263.967518927564
1267,264.171961912771
1268,264.362599337274
1269,264.538985573751
1270,264.700744843628
1271,264.847573330042
1272,264.979240804843
1273,265.095592896472
1274,265.196549334355
1275,265.28210659442
1276,265.352339981067
1277,265.40740101519
1278,265.447518093133
1279,265.472995902242
1280,265.484214562703
1281,265.48162837813
1282,265.465764286433
1283,265.43722006606
1284,265.396662143145
1285,265.344823125535
1286,265.282499065858
1287,265.210545136652
1288,265.129876100219
1289,265.041460115996
1290,264.946313108301
1291,264.845496875687
1292,264.740114342121
1293,264.631306262389
1294,264.520245018769
1295,264.408130236704
1296,264.29618376536
1297,264.185644576849
1298,264.077763308223
1299,263.973797004592
1300,263.875004907791
1301,263.782640730181
1302,263.697947708477
1303,263.622155026187
1304,263.556470542164
1305,263.502075861572
1306,263.460120925003
1307,263.431718730195
1308,263.417940194663
1309,263.419809110131
1310,263.438297249538
1311,263.474319635307
1312,263.528730024363
1313,263.602316661178
1314,263.695798148554
1315,263.809819615714
1316,263.944948985345
1317,264.101674195829
1318,264.280400472748
1319,264.48144659401
1320,264.705042604954
1321,264.951328729553
1322,265.220353681757
1323,265.512072982207
1324,265.826348042935
1325,266.16294573184
1326,266.521538170785
1327,266.901702958735
1328,267.302923803071
1329,267.724591439947
1330,268.166005005687
1331,268.62637375677
1332,269.104819144208
1333,269.600377327656
1334,270.112001944991
1335,270.638567249804
1336,271.178871568897
1337,271.731641149941
1338,272.295534661974
1339,272.869147571063
1340,273.451015997759
1341,274.039621733168
1342,274.633398496306
1343,275.230737055096
1344,275.829990378647
1345,276.429479693858
1346,277.027500409235
1347,277.622328197237
1348,278.21222523835
1349,278.795446555322
1350,279.370245466939
1351,279.934883138831
1352,280.48763149658
1353,281.026779226406
1354,281.550641599509
1355,282.057564329278
1356,282.545930316881
1357,283.014165731201
1358,283.460745940657
1359,283.884200464415
1360,284.283121018651
1361,284.656165304444
1362,285.00206042017
1363,285.319610284804
1364,285.607699417825
1365,285.865297280899
1366,286.09146227427
1367,286.285345421513
1368,286.446193755094
1369,286.573353287356
1370,286.66627161108
1371,286.724500197719
1372,286.747696227122
1373,286.73562404852
1374,286.688156225626
1375,286.605274187692
1376,286.487068504725
1377,286.333738675115
1378,286.145592563793
1379,285.923045403282
1380,285.666618351283
1381,285.376936726648
1382,285.054727832518
1383,284.700818339986
1384,284.316131345963
1385,283.901683028847
1386,283.458578973495
1387,282.98801018335
1388,282.491248751563
1389,281.969643262537
1390,281.424613801146
1391,280.857646794885
1392,280.270289614942
1393,279.664144868102
1394,279.040864597369
1395,278.402144252216
1396,277.749716472956
1397,277.085344825741
1398,276.410817324598
1399,275.727939936102
1400,275.038530117461
1401,274.344410188575
1402,273.647402089173
1403,272.949316892629
1404,272.251950815551
1405,271.557080713435
1406,270.866456727344
1407,270.181794491839
1408,269.504768098057
1409,268.837007850785
1410,268.18009229907
1411,267.535543245517
1412,266.904820514752
1413,266.289317032764
1414,265.690354141125
1415,265.10917722841
1416,264.546951641506
1417,264.004758945756
1418,263.4835935525
1419,262.98435966623
1420,262.507868629082
1421,262.05483664561
1422,261.625882832578
1423,261.221527683292
1424,260.842191832025
1425,260.488195743913
1426,260.159759106197
1427,259.857000636341
1428,259.579938971847
1429,259.32849339997
1430,259.102485145756
1431,258.901638995556
1432,258.725585310384
1433,258.573862459207
1434,258.445919608056
1435,258.341119764229
1436,258.258743195148
1437,258.197991255846
1438,258.157990437912
1439,258.137796697219
1440,258.136400061528
1441,258.152729500088
1442,258.185658039231
1443,258.234008018838
1444,258.296556590113
1445,258.372041399275
1446,258.459166331773
1447,258.556607425947
1448,258.663018762797
1449,258.777038662714
1450,258.897296081068
1451,259.022416439744
1452,259.151027378584
1453,259.281765033743
1454,259.413280322349
1455,259.544244860587
1456,259.673356768285
1457,259.799346354205
1458,259.920981656379
1459,260.037073834501
1460,260.146482401765
1461,260.248120275959
1462,260.340958536199
1463,260.424030770601
1464,260.496437108045
1465,260.557348195943
1466,260.606009306347
1467,260.641743563498
1468,260.663954482314
1469,260.672128841674
1470,260.665838988225
1471,260.644744671859
1472,260.608594639498
1473,260.557227845568
1474,260.490574126677
1475,260.408654686285
1476,260.311582153651
1477,260.199560112373
1478,260.072882441159
1479,259.931932199825
1480,259.777180118003
1481,259.60918273529
1482,259.428580170476
1483,259.236093569172
1484,259.032522209385
1485,258.818740252045
1486,258.595693223931
1487,258.364394198775
1488,258.125919637378
1489,257.881405017885
1490,257.632040227974
1491,257.379064678563
1492,257.123762098789
1493,256.867455621604
1494,256.611502573448
1495,256.357288413187
1496,256.106220765624
1497,255.859723937878
